pais,url_entrada_normalized,url_salida_normalized,sessions
Colombia,https://cloudlabslearning.com/auth/session/b615f23d-8e37-4c60-ba87-89e64929b5e6,https://cloudlabslearning.com/,1
Colombia,https://cloudlabslearning.com/auth/session/cf36c04c-c727-4aea-8b27-f310d4dde96f,https://cloudlabslearning.com/,1
Colombia,https://cloudlabslearning.com/auth/session/d18c06bb-ffa9-48b5-8d32-7d187f1e41c6,https://cloudlabslearning.com/auth/session/d18c06bb-ffa9-48b5-8d32-7d187f1e41c6,1
Colombia,https://cloudlabslearning.com/blogs-and-news/124,https://cloudlabslearning.com/,1
Colombia,https://cloudlabslearning.com/blogs-and-news/124,https://cloudlabslearning.com/professional-development,1
Colombia,https://cloudlabslearning.com/blogs-and-news/133,https://cloudlabslearning.com/blogs-and-news/133,1
Colombia,https://cloudlabslearning.com/blogs-and-news/44,https://cloudlabslearning.com/blogs-and-news/44,1
Colombia,https://cloudlabslearning.com/certification,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,1
Colombia,https://cloudlabslearning.com/curriculum,https://cloudlabslearning.com/,1
Colombia,https://cloudlabslearning.com/curriculum,https://cloudlabslearning.com/elementary-school,1
Colombia,https://cloudlabslearning.com/curriculum/country-list,https://cloudlabslearning.com/curriculum/country-list,1
Colombia,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11424/Mathematics/detail-grade/11573/Grade%205,https://cloudlabslearning.com/curriculum/country-list/detail-country/11422/Alabama/detail-curriculum/11424/Mathematics/detail-grade/11573/Grade%205,1
Colombia,https://cloudlabslearning.com/curriculum/country-list/detail-country/243/M%C3%A9xico/detail-curriculum/358/Secundaria,https://cloudlabslearning.com/curriculum/country-list/detail-country/243/M%C3%A9xico/detail-curriculum/358/Secundaria,1
Colombia,https://cloudlabslearning.com/curriculum/country-list/detail-country/248/Texas/detail-curriculum/3824/EL%20-%20Science,https://cloudlabslearning.com/,1
Colombia,https://cloudlabslearning.com/curriculum/country-list/detail-country/29/Colombia%20-%20DBA/detail-curriculum/33/Educaci%C3%B3n%20B%C3%A1sica%20Secundaria,https://cloudlabslearning.com/curriculum/country-list/detail-country/29/Colombia%20-%20DBA/detail-curriculum/33/Educaci%C3%B3n%20B%C3%A1sica%20Secundaria,1
Colombia,https://cloudlabslearning.com/curriculum/country-list/detail-country/29/Colombia%20-%20DBA/detail-curriculum/33/Educaci%C3%B3n%20B%C3%A1sica%20Secundaria/detail-grade/201/Sexto%20(6%C2%B0),https://cloudlabslearning.com/curriculum/country-list/detail-country/29/Colombia%20-%20DBA/detail-curriculum/33/Educaci%C3%B3n%20B%C3%A1sica%20Secundaria/detail-grade/201/Sexto%20(6%C2%B0),1
Colombia,https://cloudlabslearning.com/curriculum/detail-country/29/Colombia%20-%20DBA,https://cloudlabslearning.com/curriculum/detail-country/29/Colombia%20-%20DBA,1
Colombia,https://cloudlabslearning.com/downloads,https://cloudlabslearning.com/about-cloudlabs,1
Colombia,https://cloudlabslearning.com/downloads,https://cloudlabslearning.com/elementary-school,1
Colombia,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/blogs-and-news/104,1
Colombia,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/curriculum,1
Colombia,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/high-school,1
Colombia,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/hybrid-laboratories,1
Colombia,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/register/EC987D271A,1
Colombia,https://cloudlabslearning.com/es/home-es,https://cloudlabslearning.com/middle-school,1
Colombia,https://cloudlabslearning.com/high-school,https://cloudlabslearning.com/curriculum/country-list/detail-country/248/Texas/detail-curriculum/3824/EL%20-%20Science,1
Colombia,https://cloudlabslearning.com/high-school,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,1
Colombia,https://cloudlabslearning.com/higher-education,https://cloudlabslearning.com/elementary-school,1
Colombia,https://cloudlabslearning.com/higher-education,https://cloudlabslearning.com/hybrid-laboratories,1
Colombia,https://cloudlabslearning.com/higher-education,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,1
Colombia,https://cloudlabslearning.com/hybrid-laboratories,https://cloudlabslearning.com/higher-education,1
Colombia,https://cloudlabslearning.com/hybrid-laboratories,https://cloudlabslearning.com/register/70B1FDCFBC,1
Colombia,https://cloudlabslearning.com/hybrid-laboratories,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,1
Colombia,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/,1
Colombia,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/about-cloudlabs,1
Colombia,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,1
Colombia,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/stem-projects,1
Colombia,https://cloudlabslearning.com/page-not-found,https://cloudlabslearning.com/elementary-school,1
Colombia,https://cloudlabslearning.com/page-not-found,https://cloudlabslearning.com/middle-school,1
Colombia,https://cloudlabslearning.com/page-not-found,https://cloudlabslearning.com/registro_sena),1
Colombia,https://cloudlabslearning.com/page-not-found,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,1
Colombia,https://cloudlabslearning.com/privacy-policies,https://cloudlabslearning.com/middle-school,1
Colombia,https://cloudlabslearning.com/professional-development,https://cloudlabslearning.com/innovative-education,1
Colombia,https://cloudlabslearning.com/register,https://cloudlabslearning.com/elementary-school,1
Colombia,https://cloudlabslearning.com/register,https://cloudlabslearning.com/register/353F359D73,1
Colombia,https://cloudlabslearning.com/register,https://cloudlabslearning.com/register/70B1FDCFBC,1
Colombia,https://cloudlabslearning.com/register,https://cloudlabslearning.com/register/88CD5BA59A,1
Colombia,https://cloudlabslearning.com/register,https://cloudlabslearning.com/register/89577793BC,1
Colombia,https://cloudlabslearning.com/register/217482526A,https://cloudlabslearning.com/register/217482526A,1
Colombia,https://cloudlabslearning.com/register/23AB98625A,https://cloudlabslearning.com/register/23AB98625A,1
Colombia,https://cloudlabslearning.com/register/26A6EBAC2F,https://cloudlabslearning.com/register/26A6EBAC2F,1
Colombia,https://cloudlabslearning.com/register/295F75EC9A,https://cloudlabslearning.com/register/295F75EC9A,1
Colombia,https://cloudlabslearning.com/register/353F359D73,https://cloudlabslearning.com/register,1
Colombia,https://cloudlabslearning.com/register/3C5090E152,https://cloudlabslearning.com/register/3C5090E152,1
Colombia,https://cloudlabslearning.com/register/3F45BD268C,https://cloudlabslearning.com/register/3F45BD268C,1
Colombia,https://cloudlabslearning.com/register/491E45F21D,https://cloudlabslearning.com/register/491E45F21D,1
Colombia,https://cloudlabslearning.com/register/50A067CA1D,https://cloudlabslearning.com/register/50A067CA1D,1
Colombia,https://cloudlabslearning.com/register/533AA4CB80,https://cloudlabslearning.com/register,1
Colombia,https://cloudlabslearning.com/register/6FACBF324C,https://cloudlabslearning.com/register/6FACBF324C,1
Colombia,https://cloudlabslearning.com/register/70B1FDCFBC,https://cloudlabslearning.com/,1
Colombia,https://cloudlabslearning.com/register/88CD5BA59A,https://cloudlabslearning.com/register/88CD5BA59A,1
Colombia,https://cloudlabslearning.com/register/89577793BC,https://cloudlabslearning.com/register/89577793BC,1
Colombia,https://cloudlabslearning.com/register/9A018B45DA,https://cloudlabslearning.com/register/9A018B45DA,1
Colombia,https://cloudlabslearning.com/register/9FDFB9A9DE,https://cloudlabslearning.com/register/9FDFB9A9DE,1
Colombia,https://cloudlabslearning.com/register/DA341845CE,https://cloudlabslearning.com/register/DA341845CE,1
Colombia,https://cloudlabslearning.com/register/E7AFBBE49E,https://cloudlabslearning.com/register/E7AFBBE49E,1
Colombia,https://cloudlabslearning.com/register/EA88ECE882,https://cloudlabslearning.com/register/EA88ECE882,1
Colombia,https://cloudlabslearning.com/register/ED29C4EA34,https://cloudlabslearning.com/register/ED29C4EA34,1
Colombia,https://cloudlabslearning.com/register/F1AB4821E1,https://cloudlabslearning.com/register/F1AB4821E1,1
Colombia,https://cloudlabslearning.com/register/FA058FFCD3,https://cloudlabslearning.com/register/902B7478FA,1
Colombia,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/blogs-and-news/124,1
Colombia,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/blogs-and-news/133,1
Colombia,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/curriculum/country-list/detail-country/29/Colombia%20-%20DBA,1
Colombia,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/curriculum/country-list/detail-country/29/Colombia%20-%20DBA/detail-curriculum/33/Educaci%C3%B3n%20B%C3%A1sica%20Secundaria/detail-grade/351/Once%20(11%C2%B0),1
Colombia,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/curriculum/detail-country/29/Colombia%20-%20DBA/detail-curriculum/33/Educaci%C3%B3n%20B%C3%A1sica%20Secundaria/detail-grade/356/Once%20(11%C2%B0),1
Colombia,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/register/70B1FDCFBC,1
Colombia,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND#error=login_required&state=8fa3056b-ebbf-421a-88f7-6cd0905df184,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND#error=login_required&state=8fa3056b-ebbf-421a-88f7-6cd0905df184,1
Colombia,https://cloudlabslearning.com/stem-projects,https://cloudlabslearning.com/blogs-and-news/124,1
Colombia,https://cloudlabslearning.com/stem-projects,https://cloudlabslearning.com/higher-education,1
Colombia,https://cloudlabslearning.com/stem-projects,https://cloudlabslearning.com/pedagogical-approach,1
Colombia,https://cloudlabslearning.com/terms-conditions,https://cloudlabslearning.com/,1
Colombia,https://cloudlabslearning.com/terms-conditions,https://cloudlabslearning.com/support,1
Colombia,https://landing.cloudlabs.media/,https://cloudlabs.media/,1
Colombia,https://landing.cloudlabs.media/,https://landing.cloudlabs.media/auth/session/fdddb96c-287c-4a61-8719-189e09ee719b,1
Colombia,https://landing.cloudlabs.media/,https://landing.cloudlabs.media/support,1
Colombia,https://landing.cloudlabs.media/auth/session/1342101d-e21c-41d7-84a0-542bee85115e,https://landing.cloudlabs.media/auth/session/1342101d-e21c-41d7-84a0-542bee85115e,1
Colombia,https://landing.cloudlabs.media/auth/session/1c8d67f0-1b99-47a7-bd4e-ce2cf34c59d1,https://landing.cloudlabs.media/auth/session/1c8d67f0-1b99-47a7-bd4e-ce2cf34c59d1,1
Colombia,https://landing.cloudlabs.media/auth/session/2a5b25b9-78e9-4e97-a04e-75616469d2c1,https://landing.cloudlabs.media/auth/session/2a5b25b9-78e9-4e97-a04e-75616469d2c1,1
Colombia,https://landing.cloudlabs.media/auth/session/2c8e5bf0-3a88-465e-9125-d3904cbfad8e,https://landing.cloudlabs.media/auth/session/86975b4b-2b95-4fab-b5f0-25af4a59966a,1
Colombia,https://landing.cloudlabs.media/auth/session/2cfcd69e-81e3-493d-b160-e113501da78c,https://landing.cloudlabs.media/auth/session/8a22b7d7-975a-4fef-88a9-869eb0714d34,1
Colombia,https://landing.cloudlabs.media/auth/session/2ddee2bb-a8ab-4c1c-a81a-1b6520552570,https://landing.cloudlabs.media/auth/session/2ddee2bb-a8ab-4c1c-a81a-1b6520552570,1
Colombia,https://landing.cloudlabs.media/auth/session/2ec93eb5-9eb5-4c10-95bc-5b39a7254acd,https://landing.cloudlabs.media/auth/session/2ec93eb5-9eb5-4c10-95bc-5b39a7254acd,1
Colombia,https://landing.cloudlabs.media/auth/session/3827ee67-6ad0-4c92-8a3e-f0eb4a8293f1,https://landing.cloudlabs.media/auth/session/10e256e3-faee-4368-a2f0-543cff41f11c,1
Colombia,https://landing.cloudlabs.media/auth/session/444af92f-b439-408b-8e77-8e4e30491ffd,https://landing.cloudlabs.media/auth/session/444af92f-b439-408b-8e77-8e4e30491ffd,1
Colombia,https://landing.cloudlabs.media/auth/session/45d19055-b589-435f-9b84-acb30980021e,https://landing.cloudlabs.media/auth/session/45d19055-b589-435f-9b84-acb30980021e,1
Colombia,https://landing.cloudlabs.media/auth/session/4ccf13e4-5235-4b80-a544-aedcfdeee688,https://landing.cloudlabs.media/auth/session/4ccf13e4-5235-4b80-a544-aedcfdeee688,1
Colombia,https://landing.cloudlabs.media/auth/session/4ef2f2a7-9c9b-4cb5-a188-1551725b5494,https://landing.cloudlabs.media/auth/session/6f248f4b-1f05-4ed4-9778-6f5d0f8bb878,1
Colombia,https://landing.cloudlabs.media/auth/session/511d348d-ee43-4d9c-950f-f268ba1edf76,https://landing.cloudlabs.media/auth/session/23d1a9bd-ff71-4c69-84ec-0dff554ed656,1
Colombia,https://landing.cloudlabs.media/auth/session/55039239-9649-468d-b7ed-ed1cc9bf1fca,https://landing.cloudlabs.media/auth/session/55039239-9649-468d-b7ed-ed1cc9bf1fca,1
Colombia,https://landing.cloudlabs.media/auth/session/5c9f5338-c681-41b0-afc1-9bf470b5954c,https://landing.cloudlabs.media/auth/session/5c9f5338-c681-41b0-afc1-9bf470b5954c,1
Colombia,https://landing.cloudlabs.media/auth/session/724a0c73-053e-42d8-86a8-8001e8ee1722,https://landing.cloudlabs.media/auth/session/d438cfdd-4d88-44ca-b314-e906eaacbcc3,1
Colombia,https://landing.cloudlabs.media/auth/session/7709fc7b-1b58-4ed2-9e0b-7b17ef58a855,https://landing.cloudlabs.media/auth/session/7709fc7b-1b58-4ed2-9e0b-7b17ef58a855,1
Colombia,https://landing.cloudlabs.media/auth/session/7efaff5f-e45a-4208-b934-2f4391c31ea6,https://landing.cloudlabs.media/auth/session/7efaff5f-e45a-4208-b934-2f4391c31ea6,1
Colombia,https://landing.cloudlabs.media/auth/session/81a16f7f-1ff5-44df-8a14-d6bc166f2d16,https://landing.cloudlabs.media/auth/session/596f8939-4d7a-4328-8f1e-0e064289af53,1
Colombia,https://landing.cloudlabs.media/auth/session/84168083-56bd-40bc-9554-ec7925974206,https://landing.cloudlabs.media/auth/session/84168083-56bd-40bc-9554-ec7925974206,1
Colombia,https://landing.cloudlabs.media/auth/session/888e844b-bdb6-43c9-808f-dc5d9c7142e9,https://landing.cloudlabs.media/auth/session/888e844b-bdb6-43c9-808f-dc5d9c7142e9,1
Colombia,https://landing.cloudlabs.media/auth/session/8c242670-d566-4b3f-bf8f-8180f3fe161f,https://landing.cloudlabs.media/auth/session/8c242670-d566-4b3f-bf8f-8180f3fe161f,1
Colombia,https://landing.cloudlabs.media/auth/session/916c319e-bef3-4658-b601-425e09eee1c5,https://landing.cloudlabs.media/auth/session/22ac3071-31b7-4ea6-9220-75ee2eaa31b7,1
Colombia,https://landing.cloudlabs.media/auth/session/928e6f24-e2d8-44d3-97ce-f0051f7cd2a0,https://landing.cloudlabs.media/auth/session/77eba98d-d679-4c9c-9ccc-e76a5a27da9c,1
Colombia,https://landing.cloudlabs.media/auth/session/9996f0a9-6d95-4c63-b97f-ce3f975c6ca9,https://landing.cloudlabs.media/auth/session/fd7d7f7b-1c29-451b-942a-5f62fa41c2e8,1
Colombia,https://landing.cloudlabs.media/auth/session/9b83c76b-79fc-4a06-b418-057a91712046,https://landing.cloudlabs.media/auth/session/9b83c76b-79fc-4a06-b418-057a91712046,1
Colombia,https://landing.cloudlabs.media/auth/session/ab96d65e-554d-4d74-9db5-dfacdd7f60d2,https://landing.cloudlabs.media/auth/session/ab96d65e-554d-4d74-9db5-dfacdd7f60d2,1
Colombia,https://landing.cloudlabs.media/auth/session/abb1855c-0fc6-4803-9c1f-25ea404cbf1c,https://landing.cloudlabs.media/auth/session/abb1855c-0fc6-4803-9c1f-25ea404cbf1c,1
